Stop ID,User ID,Start Time,End Time,replaced_starttime,replaced_endtime,Stop TimeZone,Duration (sec),Final lat,Final lon,Predicted lat,Predicted lon,Final Mode,Predicted Mode,Stop Generated By,Data Type,Validated?,Validated at,Duration before Validation (sec),Deleted?,Encoded Points, Levels, Accompanying,Main Activity,Secondary Activities, Other Activities, Other Mode, min, max, mean, IQR, median, std_dev, npoints,Please select the type(s) of activity that best describes what you did here,Which was your <strong>main</strong> activity?,Vehicle type,Were you the driver?,Parking Place,Fare type,Bus type,Bus number,Taxi Fare,&nbsp;,,Were you the driver?,How many people travelled with you?,Who was with you?,Please tell us how you travelled
7913664,645,2016-02-28 06:28:09 UTC,2016-02-28 08:47:14 UTC,,,Asia/Singapore,8345,1.341332347,103.9640833,,,Car/Van,,algorithm_generated,GPS,TRUE,2016-03-23 04:18:01 UTC,2062031,FALSE,e_yFiexxRu@{A`Ah@_BuBlBdDvRgEdW_FRcLa@_EB}DoGqWoeCwvEQ{Ev@qg@iFc_@aX_bAgAmDkDcUqE_W}Lsn@oP_q@mA{GqNwp@eDaIunBo`CyEzVaQ|c@cHcVsKyL}@k@{BiA{@u@qDUSeGkAb@pAo@H}D_BeFhCmBVsAiEl@cBNsAYyAa@z@`@{@rBAR,PDCEEAGBBHEHBEF@DABDCAIDHDHED?ACFDCCDECF@C?ECAP,,Education,,--,--,30,898.556,135.288,50.95,65,152.989,459,,,Car,No,Street,One-off payment,,,,,,,,,
7915282,645,2016-02-28 08:55:31 UTC,2016-02-28 11:13:28 UTC,,,Asia/Singapore,8277,1.352605154,103.9453889,,,Car/Van,,algorithm_generated,GPS,TRUE,2016-03-23 04:18:17 UTC,2044027,FALSE,i~dGonpyRcAg@bK@zAhKxd@|r@ihA||@}GlFeCsDyLcHyOfCaCaD,PDFEI?GCEEP,,Meal/Eating Break,,--,--,65,777.955,119.293,48.176,65,120.573,431,,,Car,No,Street,One-off payment,,,,,,,,,
7915577,645,2016-02-28 12:18:51 UTC,2016-02-28 12:50:12 UTC,,,Asia/Singapore,1881,1.356596788,103.9874535,,,LRT/MRT,,algorithm_generated,GPS,TRUE,2016-03-23 04:18:41 UTC,2041074,FALSE,wdgGsylyRtcBerCtt@~KirDw_C,PHJP,,Personal Errand/Task,,--,--,65,999.62,205.137,253.4,65,204.733,140,,,,,,,,,,,,,,,
7937483,645,2016-02-28 12:57:49 UTC,2016-02-28 12:58:56 UTC,,,Asia/Singapore,67,1.335037846,103.9618837,,,LRT/MRT,Car/Van,algorithm_generated,GPS,TRUE,2016-03-23 04:18:52 UTC,1885087,FALSE,u}gGq`uyRC_BfeCp}ClD^yCfB,PDDEP,,Change Mode/Transfer,Home,--,--,65,391.5,157.738,326.5,108.596,123.453,10,,,,,,,,,,,,,,,
7937485,645,2016-02-28 13:07:28 UTC,2016-03-01 05:01:17 UTC,,,Asia/Singapore,143629,1.34167933,103.9639007,,,Foot,,algorithm_generated,GPS,TRUE,2016-03-23 04:18:54 UTC,1885089,FALSE,}vcGw`pyRu@dAGgAkBuCeIcFsAaBo@_@_ADq@_@g@jI}AiIcM`C,PDBDBAFBDFFP,,Home,,--,--,65,922.446,152.145,101.555,65,163.577,1891,,,,,,,,,,,,,,,
7937485,645,2016-02-28 13:07:28 UTC,2016-03-01 05:01:17 UTC,,,Asia/Singapore,143629,1.34167933,103.9639007,,,Foot,,algorithm_generated,GPS,TRUE,2016-03-23 04:18:54 UTC,1885089,FALSE,}vcGw`pyRu@dAGgAkBuCeIcFsAaBo@_@_ADq@_@g@jI}AiIcM`C,PDBDBAFBDFFP,,Home,,--,--,65,922.446,152.145,101.555,65,163.577,1891,,,,,,,,,,,,,,,
7937526,645,2016-03-01 05:03:21 UTC,2016-03-01 07:09:54 UTC,,,Asia/Singapore,7593,1.34076622,103.9626606,,,Foot,,algorithm_generated,GPS,TRUE,2016-03-21 14:58:58 UTC,1750693,FALSE,m`eGkmpyRl@nBfCfC,PBP,,Meal/Eating Break,,--,--,65,559.192,112.998,70.893,65,92.9595,155,,,,,,,,,,,,,,,
7943185,645,2016-03-01 07:11:16 UTC,2016-03-02 00:45:54 UTC,,,Asia/Singapore,63278,1.341884886,103.9644033,,,Foot,,algorithm_generated,GPS,TRUE,2016-03-21 14:58:48 UTC,1691886,FALSE,wzdGsepyRuBm@iBmH,PDP,,Education,,--,--,65,882.757,129.87,86.75,65,126.257,830,,,,,,,,,,,,,,,
7943185,645,2016-03-01 07:11:16 UTC,2016-03-02 00:45:54 UTC,,,Asia/Singapore,63278,1.341884886,103.9644033,,,Foot,,algorithm_generated,GPS,TRUE,2016-03-21 14:58:48 UTC,1691886,FALSE,wzdGsepyRuBm@iBmH,PDP,,Education,,--,--,65,882.757,129.87,86.75,65,126.257,830,,,,,,,,,,,,,,,
7944639,645,2016-03-02 00:48:39 UTC,2016-03-02 04:44:32 UTC,,,Asia/Singapore,14153,1.339934326,103.9614965,,,Foot,,algorithm_generated,GPS,TRUE,2016-03-23 04:19:28 UTC,1813422,FALSE,waeGoppyR|DR_BdEfHjJ,PEEP,,Education,,--,--,65,745.589,135.936,82.299,65,144.827,204,,,,,,,,,,,,,,,
7947013,645,2016-03-02 04:49:21 UTC,2016-03-02 10:53:45 UTC,,,Asia/Singapore,21864,1.341598201,103.9640616,,,Foot,,algorithm_generated,GPS,TRUE,2016-03-23 04:19:43 UTC,1788260,FALSE,qudGi~oyRRlAGiBmAkBsAAX}Aa@zAWmEuCgD,PDCCDDDDP,,Home,,--,--,10,968.563,142.285,88.246,65,166.077,479,,,,,,,,,,,,,,,
7947200,645,2016-03-02 11:16:31 UTC,2016-03-02 11:58:55 UTC,,,Asia/Singapore,2544,1.325645569,103.9342568,,,Bus,Car/Van,algorithm_generated,GPS,TRUE,2016-03-23 04:20:17 UTC,1785879,FALSE,}_eGknpyRxDzD|@nAu@hAfBfGrBh@aFs@dDLf@~B}DoCdAJ|BbAnWxLrW~ZvJvMdHfHvOpp@`EfBsAnMaBb_@,PADCDEFCEEB?FBBGEFBP,,Meal/Eating Break,,--,--,65,466.637,132.27,117.016,65,104.803,166,,,,,,,,,,,,,,,
7949050,645,2016-03-02 11:58:59 UTC,2016-03-02 12:00:18 UTC,,,Asia/Singapore,79,1.326663442,103.9330665,,,Foot,,algorithm_generated,GPS,TRUE,2016-03-23 04:20:27 UTC,1764271,FALSE,g|aGatjyReEpCEzA,PCP,,Meal/Eating Break,,--,--,65,330.522,197.751,265.522,197.74,132.751,8,,,,,,,,,,,,,,,
7949052,645,2016-03-02 12:05:49 UTC,2016-03-02 12:54:24 UTC,,,Asia/Singapore,2915,1.324231342,103.9295671,,,Foot,,algorithm_generated,GPS,TRUE,2016-03-23 04:20:33 UTC,1764277,FALSE,sbbGsljyR|AdGDz@x@VXpBlHnF,PABCDP,,Entertainment,,--,--,65,948.041,188.649,167.95,145.424,154.944,309,,,,,,,,,,,,,,,
7952853,645,2016-03-02 13:10:16 UTC,2016-03-02 13:14:24 UTC,,,Asia/Singapore,248,1.336104649,103.960632,,,Bus,Car/Van,algorithm_generated,GPS,TRUE,2016-03-23 04:20:51 UTC,1722609,FALSE,msaGwviyRJaAm@kW?iC_AiBBsBUcTCkFeIgYkDqGk@qCQkAcGmVgm@y|@b@j@}Ca@fEp@uCkAtBO,PA@CC@?GCC?AFCDEDDP,,Home,,--,--,65,339.143,150.09,105.78,98.772,89.0575,33,,,,,,,,,,,,,,,
7952857,645,2016-03-02 13:21:18 UTC,2016-03-03 05:06:12 UTC,,,Asia/Singapore,56694,1.341703103,103.9638921,,,Foot,,algorithm_generated,GPS,TRUE,2016-03-23 04:20:56 UTC,1722614,FALSE,s}cG}xoyRqP}A}@UlAo@c@m@Qu@y@GaDuFkHeC,PAEDACBEP,,Home,,--,--,65,973.938,144.512,83.553,65,153.337,684,,,,,,,,,,,,,,,
7952857,645,2016-03-02 13:21:18 UTC,2016-03-03 05:06:12 UTC,,,Asia/Singapore,56694,1.341703103,103.9638921,,,Foot,,algorithm_generated,GPS,TRUE,2016-03-23 04:20:56 UTC,1722614,FALSE,s}cG}xoyRqP}A}@UlAo@c@m@Qu@y@GaDuFkHeC,PAEDACBEP,,Home,,--,--,65,973.938,144.512,83.553,65,153.337,684,,,,,,,,,,,,,,,
7953100,645,2016-03-03 05:07:14 UTC,2016-03-03 06:59:56 UTC,,,Asia/Singapore,6762,1.340459295,103.96279,,,Foot,,algorithm_generated,GPS,TRUE,2016-03-23 04:21:14 UTC,1719951,FALSE,s`eGimpyR`DdCvAtA,PAP,,Education,,--,--,65,654.875,118.518,71.697,65,101.76,166,,,,,,,,,,,,,,,
7956812,645,2016-03-03 07:02:00 UTC,2016-03-04 00:50:10 UTC,,,Asia/Singapore,64090,1.341962801,103.9642645,,,Foot,,algorithm_generated,GPS,TRUE,2016-03-23 04:21:16 UTC,1676435,FALSE,yxdGmfpyRsE}AfAmAiBTw@oC,PDDDP,,Home,,--,--,65,917.144,125.02,70.16,65,119.775,1131,,,,,,,,,,,,,,,
7956812,645,2016-03-03 07:02:00 UTC,2016-03-04 00:50:10 UTC,,,Asia/Singapore,64090,1.341962801,103.9642645,,,Foot,,algorithm_generated,GPS,TRUE,2016-03-23 04:21:16 UTC,1676435,FALSE,yxdGmfpyRsE}AfAmAiBTw@oC,PDDDP,,Home,,--,--,65,917.144,125.02,70.16,65,119.775,1131,,,,,,,,,,,,,,,
7960082,645,2016-03-04 00:53:01 UTC,2016-03-04 00:54:34 UTC,,,Asia/Singapore,93,1.340628371,103.9631302,,,Foot,,algorithm_generated,GPS,TRUE,2016-03-21 14:32:09 UTC,1512089,FALSE,gbeGsopyRSzAn@k@VvD|@y@xCr@,PCDECP,,Change Mode/Transfer,,--,--,65,786.455,224.94,175.345,65,260.018,12,,,,,,,,,,,,,,,
7960083,645,2016-03-04 00:55:51 UTC,2016-03-04 02:52:25 UTC,,,Asia/Singapore,6994,1.340276725,103.9616065,,,Foot,,algorithm_generated,GPS,TRUE,2016-03-23 03:48:34 UTC,1646274,FALSE,{ydGqhpyRb@|D`@rB,P@P,,Education,,--,--,65,318.564,86.7249,21.3341,65,51.462,87,,,,,,,,,,,,,,,
7960626,645,2016-03-04 02:53:12 UTC,2016-03-04 03:51:49 UTC,,,Asia/Singapore,3517,1.341524794,103.9637793,,,Car/Van,,algorithm_generated,GPS,TRUE,2016-03-23 03:48:44 UTC,1641163,FALSE,uwdG__pyRqAeCgDkH,P@P,,Education,,--,--,65,924.542,179.382,253.418,81.7859,170.838,126,,,,,,,,,,,,,,,
8537705,645,2016-05-03 03:55:34 UTC,2016-05-04 04:52:04 UTC,,,Asia/Shanghai,89790,36.65131045,117.0099879,,,Default,,algorithm_generated,GPS,FALSE,2016-05-13 15:35:29 UTC,2987,FALSE,o_eGqlpyRmnovEc_snA,PP,,--,,--,--,65,831.387,95.20998065,0,65,123.3037791,155,,,,,,,,,,,,,,,
8537771,645,2016-05-13 14:06:22 UTC,2016-05-14 02:33:43 UTC,,,Asia/Shanghai,44841,36.65135594,117.0100151,,,Default,,algorithm_generated,GPS,FALSE,2016-05-14 02:40:17 UTC,39572,FALSE,umu~EkodiUGE,PP,,--,,--,--,,,,,,,,,,,,,,,,,,,,,,
7851626,645,2016-02-20 12:22:22 UTC,2016-02-22 01:00:33 UTC,,,Asia/Singapore,131891,1.34208464,103.9643373,,,Foot,,algorithm_generated,GPS,TRUE,2016-03-23 03:58:56 UTC,2601492,FALSE,{xcGyipyRuAk@oAJe@qBcBlC{@c@}@]yBw@}N}AxHWjDV`ADiFOj@lAiGuBuB]cAEgEhB,PBDDE?@CGB?DDDAEBP,,Home,,--,--,65,965.596,131.764,73.568,65,140.04,1470,,,,,,,,,,,,,,,
7864437,645,2016-02-22 11:33:54 UTC,2016-02-24 00:37:21 UTC,,,Asia/Singapore,133407,1.341927956,103.9642417,,,Foot,,algorithm_generated,GPS,TRUE,2016-03-23 04:00:42 UTC,2463599,FALSE,qmdGeppyR{Bo@uBHpA[uHaAEvBk@pAReDStCcAHaAi@,PBBDEBDEDBP,,Home,,--,--,65,978.138,129.626,75.951,65,137.32,1483,,,,,,,,,,,,,,,
7937485,645,2016-02-28 13:07:28 UTC,2016-03-01 05:01:17 UTC,,,Asia/Singapore,143629,1.34167933,103.9639007,,,Foot,,algorithm_generated,GPS,TRUE,2016-03-23 04:18:54 UTC,1885089,FALSE,}vcGw`pyRu@dAGgAkBuCeIcFsAaBo@_@_ADq@_@g@jI}AiIcM`C,PDBDBAFBDFFP,,Home,,--,--,65,922.446,152.145,101.555,65,163.577,1891,,,,,,,,,,,,,,,
8537705,645,2016-05-03 03:55:34 UTC,2016-05-04 04:52:04 UTC,,,Asia/Shanghai,89790,36.65131045,117.0099879,,,Default,,algorithm_generated,GPS,FALSE,2016-05-13 15:35:29 UTC,2987,FALSE,o_eGqlpyRmnovEc_snA,PP,,--,,--,--,65,831.387,95.21,0,65,123.304,155,,,,,,,,,,,,,,,
8537771,645,2016-05-13 14:06:22 UTC,2016-05-14 02:33:43 UTC,,,Asia/Shanghai,44841,36.65135594,117.0100151,,,Default,,algorithm_generated,GPS,FALSE,2016-05-14 02:40:17 UTC,39572,FALSE,umu~EkodiUGE,PP,,--,,--,--,,,,,,,,,,,,,,,,,,,,,,
